,,,労働力調査参考資料,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,[四半期平均],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,第４表　都道府県別完全失業者（モデル推計値）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(千人）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
,,,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
,,6,82,18,14,33,13,10,23,36,23,19,107,80,236,134,26,10,9,6,9,20,17,41,66,11,17,36,129,72,16,9,6,6,22,35,13,7,12,11,10,74,9,17,31,14,7,20,26
,７～９月,7,78,17,12,32,11,10,20,32,22,20,94,81,198,118,23,9,9,7,7,17,16,39,76,13,18,35,155,74,18,9,6,7,22,35,14,8,10,12,7,77,4,15,24,11,8,21,24
,,8,78,17,12,32,11,10,20,32,22,20,94,81,198,118,23,9,9,7,7,17,16,39,76,13,18,35,155,74,18,9,6,7,22,35,14,8,10,12,7,77,4,15,24,11,8,21,24
,,9,78,17,12,32,11,10,20,32,22,20,94,81,198,118,23,9,9,7,7,17,16,39,76,13,18,35,155,74,18,9,6,7,22,35,14,8,10,12,7,77,4,15,24,11,8,21,24
,10～12月,10,78,17,11,31,12,8,20,34,20,23,89,70,190,109,24,10,9,5,10,21,12,36,74,10,14,32,167,70,16,8,7,6,22,36,14,5,10,9,5,73,8,13,20,13,5,21,23
,,11,78,17,11,31,12,8,20,34,20,23,89,70,190,109,24,10,9,5,10,21,12,36,74,10,14,32,167,70,16,8,7,6,22,36,14,5,10,9,5,73,8,13,20,13,5,21,23
,,12,78,17,11,31,12,8,20,34,20,23,89,70,190,109,24,10,9,5,10,21,12,36,74,10,14,32,167,70,16,8,7,6,22,36,14,5,10,9,5,73,8,13,20,13,5,21,23
2019年,１～３月,1,75,19,14,34,17,11,22,36,22,24,97,71,193,117,26,10,10,5,8,24,13,37,66,9,14,41,137,70,11,10,7,8,26,37,11,7,10,13,6,77,9,14,26,12,8,19,19
,,2,75,19,14,34,17,11,22,36,22,24,97,71,193,117,26,10,10,5,8,24,13,37,66,9,14,41,137,70,11,10,7,8,26,37,11,7,10,13,6,77,9,14,26,12,8,19,19
,,3,75,19,14,34,17,11,22,36,22,24,97,71,193,117,26,10,10,5,8,24,13,37,66,9,14,41,137,70,11,10,7,8,26,37,11,7,10,13,6,77,9,14,26,12,8,19,19
,４～６月,4,80,17,14,30,13,10,21,41,27,25,101,75,200,122,26,10,11,6,11,25,16,41,80,11,17,34,143,72,14,8,7,7,23,36,14,7,11,10,8,72,9,17,31,14,8,19,20
,,5,80,17,14,30,13,10,21,41,27,25,101,75,200,122,26,10,11,6,11,25,16,41,80,11,17,34,143,72,14,8,7,7,23,36,14,7,11,10,8,72,9,17,31,14,8,19,20
,,6,80,17,14,30,13,10,21,41,27,25,101,75,200,122,26,10,11,6,11,25,16,41,80,11,17,34,143,72,14,8,7,7,23,36,14,7,11,10,8,72,9,17,31,14,8,19,20
,７～９月,7,59,16,14,31,13,11,20,35,24,24,89,77,182,109,24,8,10,6,9,19,17,42,80,15,14,31,138,62,16,8,6,6,23,34,13,8,10,12,7,78,7,15,24,9,11,22,22
,,8,59,16,14,31,13,11,20,35,24,24,89,77,182,109,24,8,10,6,9,19,17,42,80,15,14,31,138,62,16,8,6,6,23,34,13,8,10,12,7,78,7,15,24,9,11,22,22
,,9,59,16,14,31,13,11,20,35,24,24,89,77,182,109,24,8,10,6,9,19,17,42,80,15,14,31,138,62,16,8,6,6,23,34,13,8,10,12,7,78,7,15,24,9,11,22,22
,10～12月,10,66,18,13,32,12,10,21,33,19,23,82,67,198,91,24,10,9,6,8,21,14,41,89,13,14,29,136,59,13,7,7,5,19,32,12,5,10,10,7,74,9,14,20,11,8,21,20
,,11,66,18,13,32,12,10,21,33,19,23,82,67,198,91,24,10,9,6,8,21,14,41,89,13,14,29,136,59,13,7,7,5,19,32,12,5,10,10,7,74,9,14,20,11,8,21,20
,,12,66,18,13,32,12,10,21,33,19,23,82,67,198,91,24,10,9,6,8,21,14,41,89,13,14,29,136,59,13,7,7,5,19,32,12,5,10,10,7,74,9,14,20,11,8,21,20
2020年,１～３月,1,66,20,14,33,16,12,21,36,22,24,97,70,213,109,27,10,10,6,6,24,14,40,77,11,16,38,135,70,16,11,6,6,21,33,9,7,10,14,8,75,10,14,25,12,12,17,23
,,2,66,20,14,33,16,12,21,36,22,24,97,70,213,109,27,10,10,6,6,24,14,40,77,11,16,38,135,70,16,11,6,6,21,33,9,7,10,14,8,75,10,14,25,12,12,17,23
,,3,66,20,14,33,16,12,21,36,22,24,97,70,213,109,27,10,10,6,6,24,14,40,77,11,16,38,135,70,16,11,6,6,21,33,9,7,10,14,8,75,10,14,25,12,12,17,23
,４～６月,4,90,19,18,37,15,14,25,38,25,22,121,93,271,161,27,11,11,6,9,22,16,45,97,14,17,38,158,80,17,11,8,3,20,33,13,8,12,12,10,81,8,18,31,14,11,23,26
,,5,90,19,18,37,15,14,25,38,25,22,121,93,271,161,27,11,11,6,9,22,16,45,97,14,17,38,158,80,17,11,8,3,20,33,13,8,12,12,10,81,8,18,31,14,11,23,26
